source_file,Date,variety,Nuages_%,NDVI,EVI,NDRE,GNDVI,SAVI,was_originally_missing,decision
indices_nuages_inrat100.csv,2024-12-13,inrat100,19.35,0.3511038683034272,0.127740872022267,0.22285247902168975,0.43675091607632605,0.1386824386120085,False,INTERPOLATE
indices_nuages_inrat100.csv,2024-12-18,inrat100,0.73,0.4013985573768488,0.1473951092725406,0.2791896556778853,0.4817052400756543,0.1569811973765887,False,FLAG
indices_nuages_inrat100.csv,2025-01-07,inrat100,4.46,0.4288034979701529,0.1064146142119534,0.268117738518897,0.4457641919071536,0.1131029221716764,False,FLAG
indices_nuages_inrat100.csv,2025-02-16,inrat100,1.82,0.6522233249992816,0.3461039203284788,0.4333375152203582,0.602893554863144,0.3396231870756986,False,FLAG
indices_nuages_inrat100.csv,2025-03-15,inrat100,1.78,0.704381526651807,0.5421125754258364,0.503308996015811,0.6406811123698397,0.4889472980574867,False,FLAG
indices_nuages_inrat100.csv,2025-03-18,inrat100,7.38,0.8074630387045373,0.6267713630468341,0.5932557133477964,0.7236756045409152,0.561719990002655,False,FLAG
indices_nuages_inrat100.csv,2025-04-04,inrat100,14.91,0.5687791793308681,0.4134929654207825,0.41403127932233474,0.5789209348307419,0.38045509638239394,True,INTERPOLATE
indices_nuages_inrat100.csv,2025-05-02,inrat100,2.93,0.3055902329430771,0.1445825352813507,0.2068215928447421,0.4182336475176124,0.1576086797916105,False,FLAG
indices_nuages_inrat100.csv,2025-05-17,inrat100,4.94,0.2156138009412395,0.0922028161636955,0.1529343982017953,0.3383302458327922,0.0964957918901289,False,FLAG
indices_nuages_inrat100.csv,2025-05-27,inrat100,1.97,0.2572813573180814,0.1338937124072739,0.1693742769624043,0.3416838956115473,0.1334439556102992,False,FLAG
indices_nuages_inrat100.csv,2025-06-01,inrat100,0.14,0.3140476073577743,0.1734354433307516,0.1941544312221891,0.3811126167024727,0.1737811030656911,False,FLAG
indices_nuages_inrat100.csv,2025-06-03,inrat100,0.46,0.3290250011990194,0.1888975865195691,0.2092790482542373,0.3821943938085062,0.1856599268101929,False,FLAG
indices_nuages_inrat100.csv,2025-06-11,inrat100,0.36,0.4088491826248886,0.2654665557410794,0.2445742108164431,0.4327175381150125,0.2527753345622022,False,FLAG
indices_nuages_inrat100.csv,2025-06-13,inrat100,0.11,0.3661799951641374,0.2238423962436982,0.2421009325255451,0.4174389730874258,0.218638593619365,False,FLAG
indices_nuages_inrat100.csv,2025-06-16,inrat100,0.09,0.2435242495353152,0.1412789456856671,0.1550949533547834,0.3393342451808617,0.1391730476447304,False,FLAG
indices_nuages_inrat100.csv,2025-06-21,inrat100,0.24,0.2037995027747167,0.0947981966525456,0.1242904642234657,0.3287388591618583,0.1010146917175566,False,FLAG
indices_nuages_inrat100.csv,2025-06-23,inrat100,0.15,0.197248862160031,0.092841891474639,0.1164656490955826,0.3188868920313243,0.0982487662951838,False,FLAG
indices_nuages_inrat100.csv,2025-06-26,inrat100,0.07,0.1740673141713512,0.0915776565645292,0.1042789704466956,0.2823177271198258,0.0914628168103676,False,FLAG
indices_nuages_inrat100_1.csv,2024-11-03,inrat100,1.23,0.2283007279848621,0.1072697712258824,0.1388250734327207,0.3253927382656147,0.1106154826086245,False,FLAG
indices_nuages_inrat100_1.csv,2024-11-08,inrat100,12.33,0.2412267677040098,0.1011191085822505,0.1670194141622419,0.3575016399836307,0.1055210717887969,False,INTERPOLATE
indices_nuages_inrat100_1.csv,2024-11-13,inrat100,2.22,0.2748646817838108,0.0954118051780974,0.1798935081429648,0.4045451011223009,0.1051883960584169,False,FLAG
indices_nuages_inrat100_1.csv,2024-11-23,inrat100,10.94,0.2813576823638258,0.1130338430532345,0.1916760758885302,0.3841394821728236,0.1192817228967937,False,INTERPOLATE
indices_nuages_inrat100_1.csv,2024-11-28,inrat100,17.39,0.2983314131136819,0.1009025245578755,0.1918638190423705,0.5028054337597094,0.1190032026766681,False,INTERPOLATE
indices_nuages_inrat100_1.csv,2024-12-13,inrat100,19.35,0.30387211768883626,0.11972386778581476,0.1947721123397262,0.4057628518165173,0.1284686306575084,False,INTERPOLATE
indices_nuages_inrat100_1.csv,2024-12-18,inrat100,0.73,0.3672510921051413,0.1484959405626605,0.2503070145813656,0.44598136988889,0.1553651809283643,False,FLAG
indices_nuages_inrat100_1.csv,2025-01-07,inrat100,4.46,0.4647645557793514,0.2366601133594736,0.2922124963257527,0.4629480980412097,0.2300753524611796,False,FLAG
indices_nuages_inrat100_1.csv,2025-02-16,inrat100,1.82,0.9120409831548838,0.6777555501483392,0.6816327034677451,0.7981478023650835,0.6132780613655122,False,FLAG
indices_nuages_inrat100_1.csv,2025-03-15,inrat100,1.78,0.8204028926609132,0.7048947753780261,0.659639429949799,0.7725107509536873,0.6237538322912464,False,FLAG
indices_nuages_inrat100_1.csv,2025-03-18,inrat100,7.38,0.9222425299516304,0.8005922717941829,0.758276799722382,0.862173822035889,0.7074014386899553,False,FLAG
indices_nuages_inrat100_1.csv,2025-04-04,inrat100,14.91,0.892365963983641,0.7505185635920724,0.6929118482545593,0.8265451725459958,0.6782047595541933,True,INTERPOLATE
indices_nuages_inrat100_1.csv,2025-05-02,inrat100,2.93,0.8355442792623475,0.6659914752540721,0.6032050787989786,0.7833053331154508,0.624592449733525,False,FLAG
indices_nuages_inrat100_1.csv,2025-05-17,inrat100,4.94,0.6745153662436918,0.4565004774551491,0.4410494419234155,0.631025702010637,0.435464673335638,False,FLAG
indices_nuages_inrat100_1.csv,2025-05-27,inrat100,1.97,0.3470687121572777,0.2077444394949288,0.2272013568184603,0.4781967392443939,0.2167945370431272,False,FLAG
indices_nuages_inrat100_1.csv,2025-06-01,inrat100,0.14,0.2867504974268373,0.1761045798662015,0.1927116091782229,0.4522958878607328,0.1901295870660657,False,FLAG
indices_nuages_inrat100_1.csv,2025-06-03,inrat100,0.46,0.2664787877708789,0.170798252453036,0.1759953985966938,0.426273496137003,0.181138652409549,False,FLAG
indices_nuages_inrat100_1.csv,2025-06-11,inrat100,0.36,0.2397518979783541,0.1683501753733308,0.1547052747058591,0.4056774860316617,0.1786717500427167,False,FLAG
indices_nuages_inrat100_1.csv,2025-06-13,inrat100,0.11,0.2464536387766689,0.1677777323317389,0.1652544119716103,0.4223589332203838,0.1804491480961745,False,FLAG
indices_nuages_inrat100_1.csv,2025-06-16,inrat100,0.09,0.222655967103058,0.1565540315471149,0.1456523364199333,0.3957902802182055,0.1652203875599628,False,FLAG
indices_nuages_inrat100_1.csv,2025-06-21,inrat100,0.24,0.1692019286134023,0.140000366297052,0.1134359822735564,0.341422355056251,0.1467002766292775,False,FLAG
indices_nuages_inrat100_1.csv,2025-06-23,inrat100,0.15,0.1671021999454724,0.1394559828684727,0.1036435234106871,0.3397843033609668,0.144928512856482,False,FLAG
indices_nuages_inrat100_1.csv,2025-06-26,inrat100,0.07,0.1623996518612719,0.1381855535940045,0.1057728829028839,0.3323101895396915,0.1404847654797711,False,FLAG
indices_nuages_inrat100_2.csv,2024-11-03,inrat100,1.23,0.2090952563659114,0.0747436992289833,0.1221103026606547,0.3490771298501742,0.0822430272889192,False,FLAG
indices_nuages_inrat100_2.csv,2024-11-08,inrat100,12.33,0.2485181988272904,0.0804413281850493,0.1633821469385629,0.4094346952941213,0.088752177244344,False,INTERPOLATE
indices_nuages_inrat100_2.csv,2024-11-13,inrat100,2.22,0.2854719903207288,0.0866768963048672,0.180279692484736,0.4461133159420243,0.0985996230407469,False,FLAG
indices_nuages_inrat100_2.csv,2024-11-23,inrat100,10.94,0.290890476808407,0.0799505302435821,0.1938678218828785,0.4465401067360971,0.0896244566312806,False,INTERPOLATE
indices_nuages_inrat100_2.csv,2024-11-28,inrat100,17.39,0.2900935846151036,0.0822932787634439,0.1788912359864827,0.5635974056247542,0.1013520481080955,False,INTERPOLATE
indices_nuages_inrat100_2.csv,2024-12-13,inrat100,19.35,0.25789947515275613,0.07988667090085386,0.16676378552318316,0.4190144057296742,0.09007100608485599,False,INTERPOLATE
indices_nuages_inrat100_2.csv,2024-12-18,inrat100,0.73,0.2960662011758143,0.0912060314482501,0.2034358111080815,0.4539237509237998,0.1004150388622844,False,FLAG
indices_nuages_inrat100_2.csv,2025-01-07,inrat100,4.46,0.4094536705954548,0.1586069737450892,0.2487226167841012,0.4587531347545241,0.165059082337416,False,FLAG
indices_nuages_inrat100_2.csv,2025-02-16,inrat100,1.82,0.8001240032760039,0.473192285948368,0.5369947302002238,0.6813549415155635,0.449417518219768,False,FLAG
indices_nuages_inrat100_2.csv,2025-03-15,inrat100,1.78,0.785558747928227,0.5830804429498531,0.6018888954795047,0.7265690036082288,0.5361130492219,False,FLAG
indices_nuages_inrat100_2.csv,2025-03-18,inrat100,7.38,0.886783860174622,0.684286280439115,0.6945233187118389,0.8082428520078181,0.6199164286356414,False,FLAG
indices_nuages_inrat100_2.csv,2025-04-04,inrat100,14.91,0.7880658950347705,0.5773079482721049,0.5798636133533425,0.7463539949716722,0.5433140129501881,True,INTERPOLATE
indices_nuages_inrat100_2.csv,2025-05-02,inrat100,2.93,0.6971386620232597,0.4552289900918244,0.452137745100569,0.6785414382703819,0.4593307234644728,False,FLAG
indices_nuages_inrat100_2.csv,2025-05-17,inrat100,4.94,0.3546033965592838,0.1864300846355495,0.2171416552503038,0.4804373225605434,0.1964168646597488,False,FLAG
indices_nuages_inrat100_2.csv,2025-05-27,inrat100,1.97,0.2401852974615314,0.1300232022431648,0.1533103708381562,0.4101463618997293,0.139699185202276,False,FLAG
indices_nuages_inrat100_2.csv,2025-06-01,inrat100,0.14,0.2287632930781129,0.1309106489542089,0.1454178486117609,0.4053201368647223,0.1437493581304567,False,FLAG
indices_nuages_inrat100_2.csv,2025-06-03,inrat100,0.46,0.2146443049892541,0.1258428020635285,0.1280210011602426,0.3829042568596018,0.1362844791611453,False,FLAG
indices_nuages_inrat100_2.csv,2025-06-11,inrat100,0.36,0.2017608320168455,0.1281774843936414,0.1237254902709987,0.3702355522517851,0.1379356262909858,False,FLAG
indices_nuages_inrat100_2.csv,2025-06-13,inrat100,0.11,0.2153056140190901,0.1322472633745126,0.1357088134594209,0.3972002293879791,0.1446054893302394,False,FLAG
indices_nuages_inrat100_2.csv,2025-06-16,inrat100,0.09,0.189623280459953,0.1247616191183516,0.116517944022004,0.3646954872845979,0.1328364260864023,False,FLAG
indices_nuages_inrat100_2.csv,2025-06-21,inrat100,0.24,0.1488530115846582,0.1212463128793532,0.086571946514374,0.3199143887904688,0.1274858909563367,False,FLAG
indices_nuages_inrat100_2.csv,2025-06-23,inrat100,0.15,0.1467478771192966,0.1198811611400214,0.0773798114045663,0.3161766721102127,0.1248177355151803,False,FLAG
indices_nuages_inrat100_2.csv,2025-06-26,inrat100,0.07,0.1429896490942108,0.1182047568657941,0.0824835036998127,0.307941905554362,0.1203195221776437,False,FLAG
indices_nuages_karim.csv,2024-11-03,karim,1.23,0.2553387057123239,0.0643762854232538,0.1773114677394681,0.3839596324038213,0.0730707489354355,False,FLAG
indices_nuages_karim.csv,2024-11-08,karim,12.33,0.3177848736743344,0.0670475166935128,0.1987015729713802,0.482187349934899,0.075737991082364,False,INTERPOLATE
indices_nuages_karim.csv,2024-11-13,karim,2.22,0.3394278319711289,0.0638800228691889,0.1843072263395768,0.5334243167853102,0.0745970144705609,False,FLAG
indices_nuages_karim.csv,2024-11-23,karim,10.94,0.3422626224411918,0.0663817980349501,0.1586159869788543,0.5041086338412631,0.0751140262489083,False,INTERPOLATE
indices_nuages_karim.csv,2024-11-28,karim,17.39,0.3881808338666782,0.0796128548521289,0.2219075363317011,0.719275856585808,0.0984730074906719,False,INTERPOLATE
indices_nuages_karim.csv,2024-12-13,karim,19.35,0.3224883444284581,0.06587136579759176,0.1857320676306246,0.49608376488222306,0.076488998452744,False,INTERPOLATE
indices_nuages_karim.csv,2024-12-18,karim,0.73,0.3764894576314214,0.070669376219816,0.2162414629340645,0.5468811919448259,0.0799637860493922,False,FLAG
indices_nuages_karim.csv,2025-01-07,karim,4.46,0.4539226678241497,0.1184336607678798,0.2414379876387275,0.5076857760213456,0.1270560060487209,False,FLAG
indices_nuages_karim.csv,2025-02-16,karim,1.82,0.7674363345539011,0.3403698702432745,0.4896966188300529,0.6569836056809577,0.3387210943445138,False,FLAG
indices_nuages_karim.csv,2025-03-15,karim,1.78,0.7656007157833461,0.5362983990429194,0.5759661892707157,0.7043160094676044,0.5005374816569366,False,FLAG
indices_nuages_karim.csv,2025-03-18,karim,7.38,0.8714124380503012,0.6135251999804027,0.6684057370681734,0.7872496348380765,0.5668181818316113,False,FLAG
indices_nuages_karim.csv,2025-04-04,karim,14.91,0.8170306041473152,0.5795295074570455,0.5989397796940956,0.754771694809121,0.5495635238297292,True,INTERPOLATE
indices_nuages_karim.csv,2025-05-02,karim,2.93,0.7590965182736131,0.5171758063591553,0.5088485565281338,0.715260036833724,0.5108531376972851,False,FLAG
indices_nuages_karim.csv,2025-05-17,karim,4.94,0.4343735239932698,0.2214157297935892,0.2796436977790383,0.5213101602287137,0.232921583191798,False,FLAG
indices_nuages_karim.csv,2025-05-27,karim,1.97,0.2466674786739516,0.1231874043189489,0.1650634356589431,0.4240693440662245,0.1339298726917109,False,FLAG
indices_nuages_karim.csv,2025-06-01,karim,0.14,0.2290875177716516,0.1249084672457814,0.1530764003812867,0.4111820396664832,0.1377105327342324,False,FLAG
indices_nuages_karim.csv,2025-06-03,karim,0.46,0.2095355586394615,0.1182358520283629,0.1316284073162945,0.3822832779749706,0.1283243096778394,False,FLAG
indices_nuages_karim.csv,2025-06-11,karim,0.36,0.2056545484946273,0.1277114512957947,0.1338013405162044,0.3741977598793246,0.1368854484765131,False,FLAG
indices_nuages_karim.csv,2025-06-13,karim,0.11,0.1884609463270319,0.1366105259616937,0.1226446696905888,0.3605419014943345,0.1444507570641111,False,FLAG
indices_nuages_karim.csv,2025-06-16,karim,0.09,0.1614788689421321,0.1289876009333233,0.1060253127524005,0.327047757520319,0.1322088786959608,False,FLAG
indices_nuages_karim.csv,2025-06-21,karim,0.24,0.1468063960285076,0.1205575661705234,0.0945950462445256,0.3125120427903203,0.1255412266801281,False,FLAG
indices_nuages_karim.csv,2025-06-23,karim,0.15,0.1413477532588304,0.1165548605283365,0.0815244053855728,0.3060453462515861,0.1206073173866814,False,FLAG
indices_nuages_karim.csv,2025-06-26,karim,0.07,0.1407898480844964,0.117076803453765,0.0889549477945621,0.3023821995396596,0.1183009227179388,False,FLAG
indices_nuages_karim1.csv,2024-11-03,karim,1.23,0.1592253717137814,0.0671182110300096,0.0895182241277639,0.2887477144448248,0.0742458842518593,False,FLAG
indices_nuages_karim1.csv,2024-11-08,karim,12.33,0.1889039569307881,0.0691820738897885,0.1215898374554645,0.3375661831844743,0.0774012632717377,False,INTERPOLATE
indices_nuages_karim1.csv,2024-11-13,karim,2.22,0.2147082574134452,0.0695844682535269,0.1348696247453234,0.3610372344632023,0.0801887026114018,False,FLAG
indices_nuages_karim1.csv,2024-11-23,karim,10.94,0.2264165146405566,0.0769781073072457,0.1504360338405118,0.371074600932235,0.0879235843490704,False,INTERPOLATE
indices_nuages_karim1.csv,2024-11-28,karim,17.39,0.200803096286587,0.0711938490161742,0.1264932954629387,0.4054820735293734,0.0872961061867962,False,INTERPOLATE
indices_nuages_karim1.csv,2024-12-13,karim,19.35,0.21133634963336845,0.0746403520256061,0.13473999173797854,0.34878193746398833,0.0848313588119641,False,INTERPOLATE
indices_nuages_karim1.csv,2024-12-18,karim,0.73,0.265122999519904,0.0912339991002101,0.1853400363358436,0.4020214695905887,0.1021732642608631,False,FLAG
indices_nuages_karim1.csv,2025-01-07,karim,4.46,0.3976483379929668,0.1946397284598151,0.2509595130545479,0.4374882806979274,0.2004274788326285,False,FLAG
indices_nuages_karim1.csv,2025-02-16,karim,1.82,0.8232371515067781,0.5503657589165312,0.6185516018812556,0.7368533375013754,0.5131180715267261,False,FLAG
indices_nuages_karim1.csv,2025-03-15,karim,1.78,0.8385207149840305,0.7318824595458363,0.6687528488683226,0.7750125575286638,0.6461812107806355,False,FLAG
indices_nuages_karim1.csv,2025-03-18,karim,7.38,,,,,,True,FLAG
indices_nuages_karim1.csv,2025-04-04,karim,14.91,0.8186715156376824,0.6974895335868424,0.6071759104892539,0.7549866800291788,0.6284518947544715,True,INTERPOLATE
indices_nuages_karim1.csv,2025-05-02,karim,2.93,0.7907900088535733,0.5959648032228335,0.5324586326186669,0.7513543507048076,0.5753696213613916,False,FLAG
indices_nuages_karim1.csv,2025-05-17,karim,4.94,0.4747877221192614,0.4535242369753947,0.3268661831363348,0.4560881899547493,0.3590198495839931,False,FLAG
indices_nuages_karim1.csv,2025-05-27,karim,1.97,0.2739902928043007,0.1660727959136563,0.1598530176352179,0.424794388585076,0.1747012136331514,False,FLAG
indices_nuages_karim1.csv,2025-06-01,karim,0.14,0.234380216905758,0.1390462290782531,0.1422487830198053,0.4174535910631874,0.1546074605186073,False,FLAG
indices_nuages_karim1.csv,2025-06-03,karim,0.46,0.2148484286106796,0.1285993353230836,0.125438446202459,0.396831048343969,0.1416893556050924,False,FLAG
indices_nuages_karim1.csv,2025-06-11,karim,0.36,0.2044365013956083,0.1306894632302594,0.1280427789008333,0.394166320394298,0.1437794290561727,False,FLAG
indices_nuages_karim1.csv,2025-06-13,karim,0.11,0.1990000871512592,0.1505969649116628,0.1249131568028883,0.3826416786940512,0.1610043567464075,False,FLAG
indices_nuages_karim1.csv,2025-06-16,karim,0.09,0.1698094260948458,0.132495864726016,0.1019699809819414,0.3465359895573202,0.1384270957041912,False,FLAG
indices_nuages_karim1.csv,2025-06-21,karim,0.24,0.1533109360427976,0.1236226886526295,0.0874293337725359,0.3268189467864819,0.1305554135159707,False,FLAG
indices_nuages_karim1.csv,2025-06-23,karim,0.15,0.151353319024625,0.1223402404412322,0.0794833343054748,0.3239821819344948,0.1283286132819926,False,FLAG
indices_nuages_karim1.csv,2025-06-26,karim,0.07,0.1455233200239555,0.1190511255280148,0.0818318562079148,0.3145370440454985,0.1218909705749678,False,FLAG
indices_nuages_khiar.csv,2024-11-03,khiar,1.23,0.1151694851149784,0.0585352564458413,0.0445811312936565,0.2237904404487779,0.064766512800719,False,FLAG
indices_nuages_khiar.csv,2024-11-08,khiar,12.33,0.1631352663122235,0.0795582532653768,0.0878193507855261,0.3006970199505725,0.0892578077796845,False,INTERPOLATE
indices_nuages_khiar.csv,2024-11-13,khiar,2.22,0.1808254660677996,0.0844277878448968,0.0950061458448437,0.304426882885011,0.0954688128277292,False,FLAG
indices_nuages_khiar.csv,2024-11-23,khiar,10.94,0.1759838839713934,0.0528223365467357,0.0855478282086499,0.3205515202623401,0.061988897559672,False,INTERPOLATE
indices_nuages_khiar.csv,2024-11-28,khiar,17.39,0.1096799379291884,0.0724568223079437,0.0477696907856233,0.1763334865274965,0.065757137288857,False,INTERPOLATE
indices_nuages_khiar.csv,2024-12-13,khiar,19.35,0.2343373850895878,0.12126561195969146,0.1204501321240754,0.27003600982995773,0.11926901995903436,False,INTERPOLATE
indices_nuages_khiar.csv,2024-12-18,khiar,0.73,0.3767457502337296,0.1962200368976161,0.2287727596335425,0.4208241858946926,0.2085237612910433,False,FLAG
indices_nuages_khiar.csv,2025-01-07,khiar,4.46,,,,,,True,FLAG
indices_nuages_khiar.csv,2025-02-16,khiar,1.82,0.7468011908499395,0.4865291881851215,0.5154013389982669,0.6826722180308221,0.4752937090308816,False,FLAG
indices_nuages_khiar.csv,2025-03-15,khiar,1.78,0.7414723755945042,0.6696453727945063,0.5731576041303632,0.6774472982636623,0.564578397899767,False,FLAG
indices_nuages_khiar.csv,2025-03-18,khiar,7.38,0.8955703330270182,0.7106275209487596,0.7083248450015301,0.8228663891482787,0.6458981359263888,False,FLAG
indices_nuages_khiar.csv,2025-04-04,khiar,14.91,0.9061331230970152,0.7472593169698681,0.6995361532186187,0.812238511479865,0.6632724293743073,False,INTERPOLATE
indices_nuages_khiar.csv,2025-05-02,khiar,2.93,0.7349313601522585,0.5194411939585186,0.4647030194716725,0.6984061351304446,0.5115119583392085,False,FLAG
indices_nuages_khiar.csv,2025-05-17,khiar,4.94,0.4558514042032205,0.3228819540832073,0.2846610300444325,0.5177042516409183,0.3182557570636358,False,FLAG
indices_nuages_khiar.csv,2025-05-27,khiar,1.97,0.3151566848755259,0.214751729457077,0.1967648124165634,0.4477657807471645,0.2205193077523307,False,FLAG
indices_nuages_khiar.csv,2025-06-01,khiar,0.14,0.2780391368311021,0.1889795667792174,0.1669488363259459,0.4317085137474218,0.2005578545285377,False,FLAG
indices_nuages_khiar.csv,2025-06-03,khiar,0.46,0.2535690414066299,0.1742850171436908,0.1513899530772824,0.4083623290369623,0.1836570883920367,False,FLAG
indices_nuages_khiar.csv,2025-06-11,khiar,0.36,0.2349382654753075,0.1670142471453227,0.1477399169394692,0.4000276698164128,0.1772330077843239,False,FLAG
indices_nuages_khiar.csv,2025-06-13,khiar,0.11,0.2441787147341295,0.1697057854264113,0.1631615939280434,0.4176938194396793,0.1818812609171503,False,FLAG
indices_nuages_khiar.csv,2025-06-16,khiar,0.09,0.2193680338738397,0.1579773061234984,0.1396525905577449,0.3850700002197966,0.1651318431690114,False,FLAG
indices_nuages_khiar.csv,2025-06-21,khiar,0.24,0.2207018322444302,0.1566351826371346,0.1385934710937184,0.3976871498608263,0.169549223252513,False,FLAG
indices_nuages_khiar.csv,2025-06-23,khiar,0.15,0.2163212513443103,0.1535111518947765,0.1280236300342191,0.3923762876875718,0.1646805726956479,False,FLAG
indices_nuages_khiar.csv,2025-06-26,khiar,0.07,0.2145715443068692,0.1592205063988894,0.1351099935231962,0.3832929051346689,0.1649409187339161,False,FLAG
indices_nuages_khiar1.csv,2024-11-03,khiar,1.23,0.1376619891388637,0.0679235855025349,0.061331347916321,0.2434605584052325,0.0732527620610914,False,FLAG
indices_nuages_khiar1.csv,2024-11-08,khiar,12.33,0.1663536023066445,0.0711002490039711,0.0918669001337516,0.3059765693694207,0.0789996231944653,False,INTERPOLATE
indices_nuages_khiar1.csv,2024-11-13,khiar,2.22,0.1872548922532875,0.07291338337801,0.1025309283991973,0.3212154343564473,0.0834496773141544,False,FLAG
indices_nuages_khiar1.csv,2024-11-23,khiar,10.94,0.1997600285617184,0.0830282848106803,0.1193791564675932,0.3223999102861337,0.0934090853456667,False,INTERPOLATE
indices_nuages_khiar1.csv,2024-11-28,khiar,17.39,0.1780111006380551,0.0877951497633433,0.0988749171269798,0.3224583331642671,0.1003565890328456,False,INTERPOLATE
indices_nuages_khiar1.csv,2024-12-13,khiar,19.35,0.20797682772113218,0.13631942926050183,0.11357754927379124,0.29422999876286027,0.13505399117585087,False,INTERPOLATE
indices_nuages_khiar1.csv,2024-12-18,khiar,0.73,0.2975651098517731,0.1558170966674126,0.1899062522119103,0.3740128766833295,0.1646763896158878,False,FLAG
indices_nuages_khiar1.csv,2025-01-07,khiar,4.46,0.389962798176155,0.2569377535277992,0.2279658564071523,0.3883643874893329,0.2428453795724884,False,FLAG
indices_nuages_khiar1.csv,2025-02-16,khiar,1.82,0.809867118747908,0.6013382538473878,0.5585185995652525,0.6967103419275318,0.5514776046851633,False,FLAG
indices_nuages_khiar1.csv,2025-03-15,khiar,1.78,0.7869547400288517,0.6562838738112041,0.6008049299384152,0.7186241667904054,0.5790112736094353,False,FLAG
indices_nuages_khiar1.csv,2025-03-18,khiar,7.38,0.8995023696666444,0.6285343913486112,0.6982574172923937,0.815108826266892,0.5886910582123246,False,FLAG
indices_nuages_khiar1.csv,2025-04-04,khiar,14.91,0.8492344686413544,0.6161659319730852,0.6201410736594996,0.7751965452433304,0.5797535377425952,True,INTERPOLATE
indices_nuages_khiar1.csv,2025-05-02,khiar,2.93,0.7888867996968469,0.5871153448457213,0.5210887888457535,0.7293223585788228,0.5635172095978901,False,FLAG
indices_nuages_khiar1.csv,2025-05-17,khiar,4.94,0.5488018875953151,0.3345121820632856,0.3417662143508152,0.5675158047214524,0.3345452627302128,False,FLAG
indices_nuages_khiar1.csv,2025-05-27,khiar,1.97,0.3439733391400136,0.2071679388407168,0.2115401247688924,0.4656815628134441,0.2152031386439806,False,FLAG
indices_nuages_khiar1.csv,2025-06-01,khiar,0.14,0.2927133879387571,0.1786066210146337,0.1748440270652544,0.440604653201343,0.1917796889320691,False,FLAG
indices_nuages_khiar1.csv,2025-06-03,khiar,0.46,0.2688913915355438,0.1664682721529775,0.1628630933569404,0.4174593544916812,0.1775419703522607,False,FLAG
indices_nuages_khiar1.csv,2025-06-11,khiar,0.36,0.2132182949287784,0.1702644469643218,0.1357992437656494,0.3798103690333055,0.1787201432755111,False,FLAG
indices_nuages_khiar1.csv,2025-06-13,khiar,0.11,0.205423796904827,0.1656825973030784,0.1379584689417073,0.3791957113187287,0.1743351085648766,False,FLAG
indices_nuages_khiar1.csv,2025-06-16,khiar,0.09,0.1788542385926521,0.1477608110585732,0.1135664482565759,0.3466262369389027,0.1522978636158736,False,FLAG
indices_nuages_khiar1.csv,2025-06-21,khiar,0.24,0.1711557729702995,0.1420141938993945,0.1078224984338296,0.3433453221829841,0.1501961869734855,False,FLAG
indices_nuages_khiar1.csv,2025-06-23,khiar,0.15,0.1703850020102541,0.1390119318726604,0.0978671812956874,0.3445950238340151,0.1467334589387962,False,FLAG
indices_nuages_khiar1.csv,2025-06-26,khiar,0.07,0.1700750420778323,0.1426499248590028,0.1067800591948562,0.3411552191303363,0.147077439875132,False,FLAG
indices_nuages_khiar2.csv,2024-11-03,khiar,1.23,0.1800212005798153,0.0815704390803387,0.0989953811325433,0.2953821366583788,0.0878704670890742,False,FLAG
indices_nuages_khiar2.csv,2024-11-08,khiar,12.33,0.2045309636103284,0.089038920839068,0.1249679491581512,0.3394681147783694,0.0959691074230628,False,INTERPOLATE
indices_nuages_khiar2.csv,2024-11-13,khiar,2.22,0.2396906600834393,0.093384792155632,0.1403832540552227,0.3643886865301716,0.1040340081806932,False,FLAG
indices_nuages_khiar2.csv,2024-11-23,khiar,10.94,0.232726818031046,0.1284109176591197,0.1562720162055036,0.3341683313014963,0.1232968220761849,False,INTERPOLATE
indices_nuages_khiar2.csv,2024-11-28,khiar,17.39,0.221647366752671,0.0963837508858283,0.1333383839166869,0.4033859023195429,0.113216375336759,False,INTERPOLATE
indices_nuages_khiar2.csv,2024-12-13,khiar,19.35,0.286539619679137,0.12982132934246526,0.16530128822120743,0.3716505936556065,0.13862953664991634,False,INTERPOLATE
indices_nuages_khiar2.csv,2024-12-18,khiar,0.73,0.363867214064239,0.1658069328135735,0.2324876381459001,0.4323973900439222,0.1740620873806229,False,FLAG
indices_nuages_khiar2.csv,2025-01-07,khiar,4.46,0.5026616816601557,0.3226006471855845,0.3051239360344055,0.4743565651151237,0.2991100322514446,False,FLAG
indices_nuages_khiar2.csv,2025-02-16,khiar,1.82,0.9014607181060864,0.6885714352345533,0.6556976600881179,0.7796842899936006,0.618623527135194,False,FLAG
indices_nuages_khiar2.csv,2025-03-15,khiar,1.78,0.8051303525238638,0.6776020396919992,0.6220879620378147,0.7411818244667437,0.6034379416824789,False,FLAG
indices_nuages_khiar2.csv,2025-03-18,khiar,7.38,,,,,,True,FLAG
indices_nuages_khiar2.csv,2025-04-04,khiar,14.91,0.7652987555839685,0.575038115402928,0.5343898815555717,0.7220846218810508,0.5437992681314971,True,INTERPOLATE
indices_nuages_khiar2.csv,2025-05-02,khiar,2.93,0.7450594280368571,0.4941624128747951,0.4643400879950566,0.709206647432713,0.5004432030213682,False,FLAG
indices_nuages_khiar2.csv,2025-05-17,khiar,4.94,0.4533973525682855,0.2568498876879139,0.2697137838062348,0.5449148156547055,0.2688965573984377,False,FLAG
